# 本分析は統計的傾向の可視化のみ。当選を保証するものではありません。
round,draw_date,prize1_amount,ma20
1101,,104501300,80811395.0
1102,,53346000,77393330.0
1103,,0,75476200.0
1104,,240488900,84386735.0
1105,,39244000,80332400.0
1106,,35491900,82106995.0
1107,,99931500,74830650.0
1108,,0,72206415.0
1109,,116339700,72481165.0
1110,,119660300,75845585.0
1111,,56059200,78246240.0
1112,,0,73004485.0
1113,,232610100,84634990.0
1114,,0,72439895.0
1115,,56683600,72955155.0
1116,,0,72955155.0
1117,,174617600,70645220.0
1118,,0,70645220.0
1119,,81465700,72419920.0
1120,,0,70521990.0
1121,,0,65296925.0
1122,,0,62629625.0
1123,,184681300,71863690.0
1124,,120119000,65845195.0
1125,,0,63882995.0
1126,,121776000,68197200.0
1127,,0,63200625.0
1128,,0,63200625.0
1129,,193235600,67045420.0
1130,,121251200,67124965.0
1131,,54306800,67037345.0
1132,,116000500,72837370.0
1133,,0,61206865.0
1134,,0,61206865.0
1135,,0,58372685.0
1136,,400000000,78372685.0
1137,,0,69641805.0
1138,,0,69641805.0
1139,,400000000,85568520.0
1140,,331666000,102151820.0
1141,,37793100,104041475.0
1142,,112869100,109684930.0
1143,,126349600,106768345.0
1144,,124530000,106988895.0
1145,,0,106988895.0
1146,,124691200,107134655.0
1147,,102768800,112273095.0
1148,,0,112273095.0
1149,,0,102611315.0
1150,,210763700,107086940.0
1151,,200000000,114371600.0
1152,,0,108571575.0
1153,,0,108571575.0
1154,,472134000,132178275.0
1155,,0,132178275.0
1156,,0,112178275.0
1157,,600000000,142178275.0
1158,,273100900,155833320.0
1159,,200000000,145833320.0
1160,,281850900,143342565.0
1161,,200000000,151452910.0
1162,,0,145809455.0
1163,,522072300,165595590.0
1164,,200000000,169369090.0
1165,,285641000,183651140.0
1166,,200000000,187416580.0
1167,,97676200,187161950.0
1168,,0,187161950.0
1169,,525593200,213441610.0
1170,,112794200,208543135.0
1171,,75591500,202322710.0
1172,,0,202322710.0
1173,,245503400,214597880.0
1174,,0,190991180.0
1175,,469005400,214441450.0
1176,,113683200,220125610.0
1177,,200000000,200125610.0
1178,,0,186470565.0
1179,,0,176470565.0
1180,,0,162378020.0
1181,,589180700,181837055.0
1182,,52790500,184476580.0
1183,,0,158372965.0
1184,,0,148372965.0
1185,,600000000,164090915.0
1186,,0,154090915.0
1187,,600000000,179207105.0
1188,,123969400,185405575.0
1189,,200000000,169125915.0
1190,,0,163486205.0
1191,,291801500,174296705.0
1192,,0,174296705.0
1193,,0,162021535.0
1194,,394326500,181737860.0
1195,,46954900,160635335.0
1196,,200000000,164951175.0
1197,,133476300,161624990.0
1198,,200000000,171624990.0
1199,,124149600,177832470.0
1200,,186945300,187179735.0
1201,,200000000,167720700.0
1202,,0,165081175.0
1203,,0,165081175.0
1204,,600000000,195081175.0
1205,,0,165081175.0
1206,,298063900,179984370.0
1207,,0,149984370.0
1208,,278697200,157720760.0
1209,,0,147720760.0
1210,,474683600,171454940.0
1211,,51872600,159458495.0
1212,,200000000,169458495.0
1213,,287589500,183837970.0
1214,,60794100,167161350.0
1215,,106367500,170131980.0
1216,,200000000,170131980.0
1217,,137428500,170329590.0
1218,,108143100,165736745.0
1219,,200000000,169529265.0
1220,,127209100,166542455.0
1221,,108912600,161988085.0
1222,,102038900,167090030.0
1223,,200000000,177090030.0
1224,,0,147090030.0
1225,,0,147090030.0
1226,,600000000,162186835.0
1227,,198251700,172099420.0
1228,,0,158164560.0
1229,,0,158164560.0
1230,,600000000,164430380.0
1231,,494240100,186548755.0
1232,,200000000,186548755.0
1233,,269539600,185646260.0
1234,,0,182606555.0
1235,,0,177288180.0
1236,,403855000,187480930.0
1237,,0,180609505.0
1238,,277207200,189062710.0
1239,,200000000,189062710.0
1240,,0,182702255.0
1241,,573175500,205915400.0
1242,,200000000,210813455.0
1243,,322894600,216958185.0
1244,,0,216958185.0
1245,,0,216958185.0
1246,,208129200,197364645.0
1247,,78487100,191376415.0
1248,,200000000,201376415.0
1249,,82418700,205497350.0
1250,,200000000,185497350.0
1251,,0,160785345.0
1252,,0,150785345.0
1253,,600000000,167308365.0
1254,,266505100,180633620.0
1255,,200000000,190633620.0
1256,,0,170440870.0
1257,,303281400,185604940.0
1258,,200000000,181744580.0
1259,,0,171744580.0
1260,,281942000,185841680.0
1261,,0,157182905.0
1262,,0,147182905.0
1263,,600000000,161038175.0
1264,,0,161038175.0
1265,,600000000,191038175.0
1266,,168675400,189065485.0
1267,,200000000,195141130.0
1268,,0,185141130.0
1269,,0,181020195.0
1270,,0,171020195.0
1271,,600000000,201020195.0
1272,,0,201020195.0
1273,,0,171020195.0
1274,,206748000,168032340.0
1275,,200000000,168032340.0
1276,,276629800,181863830.0
1277,,200000000,176699760.0
1278,,0,166699760.0
1279,,0,166699760.0
1280,,600000000,182602660.0
1281,,571521400,211178730.0
1282,,51367400,213747100.0
1283,,0,183747100.0
1284,,0,183747100.0
1285,,280267300,167760465.0
1286,,200000000,169326695.0
1287,,161407700,167397080.0
1288,,0,167397080.0
1289,,522362900,193515225.0
1290,,0,193515225.0
1291,,506881500,188859300.0
1292,,78782500,192798425.0
1293,,200000000,202798425.0
1294,,258113600,205366705.0
1295,,200000000,205366705.0
1296,,84258400,195748135.0
1297,,200000000,195748135.0
1298,,0,195748135.0
1299,,259380200,208717145.0
1300,,200000000,188717145.0
1301,,0,160141075.0
1302,,0,157572705.0
1303,,0,157572705.0
1304,,600000000,187572705.0
1305,,0,173559340.0
1306,,600000000,193559340.0
1307,,600000000,215488955.0
1308,,0,215488955.0
1309,,600000000,219370810.0
1310,,0,219370810.0
1311,,335970100,210825240.0
1312,,120471500,212909690.0
1313,,200000000,212909690.0
1314,,91653600,204586690.0
1315,,200000000,204586690.0
1316,,92137600,204980650.0
1317,,0,194980650.0
1318,,242181400,207089720.0
1319,,0,194120710.0
1320,,227401800,195490800.0
1321,,127197300,201850665.0
1322,,200000000,211850665.0
1323,,0,211850665.0
1324,,168286300,190264980.0
1325,,0,190264980.0
1326,,238587500,172194355.0
1327,,115034500,147946080.0
1328,,115973100,153744735.0
1329,,200000000,133744735.0
1330,,276653200,147577395.0
1331,,0,130778890.0
1332,,249251400,137217885.0
1333,,200000000,137217885.0
1334,,259569200,145613665.0
1335,,62235400,138725435.0
1336,,108017300,139519420.0
1337,,55161000,142277470.0
1338,,200000000,140168400.0
1339,,265958300,153466315.0
1340,,0,142096225.0
1341,,243666700,147919695.0
1342,,200000000,147919695.0
1343,,149831600,155411275.0
1344,,200000000,156996960.0
1345,,0,156996960.0
1346,,184111400,154273155.0
1347,,116194600,154331160.0
1348,,113126700,154188840.0
1349,,0,144188840.0
1350,,490945100,154903435.0
1351,,200000000,164903435.0
1352,,0,152440865.0
1353,,151274200,150004575.0
1354,,200000000,147026115.0
1355,,270445900,157436640.0
1356,,104132300,157242390.0
1357,,37305200,156349600.0
1358,,107316100,151715405.0
1359,,0,138417490.0
1360,,227332200,149784100.0
1361,,0,137600765.0
1362,,152305300,135216030.0
1363,,0,127724450.0
1364,,0,117724450.0
1365,,0,117724450.0
1366,,600000000,138518880.0
1367,,600000000,162709150.0
1368,,416288200,177867225.0
1369,,0,177867225.0
1370,,0,153319970.0
1371,,452218500,165930895.0
1372,,0,165930895.0
1373,,256094200,171171895.0
1374,,200000000,171171895.0
1375,,0,157649600.0
1376,,0,152442985.0
1377,,401809500,170668200.0
1378,,117942400,171199515.0
1379,,200000000,181199515.0
1380,,90915700,174378690.0
1381,,200000000,184378690.0
1382,,52124100,179369630.0
1383,,200000000,189369630.0
1384,,251413100,201940285.0
1385,,128087300,208344650.0
1386,,0,178344650.0
1387,,490835000,172886400.0
1388,,52668900,154705435.0
1389,,0,154705435.0
1390,,0,154705435.0
1391,,403380500,152263535.0
1392,,0,152263535.0
1393,,0,139458825.0
1394,,421482700,150532960.0
1395,,200000000,160532960.0
1396,,128244100,166945165.0
1397,,200000000,156854690.0
1398,,270589100,164487025.0
1399,,0,154487025.0
1400,,0,149941240.0
1401,,392579300,159570205.0
1402,,0,156964000.0
1403,,0,146964000.0
1404,,600000000,164393345.0
1405,,198313700,167904665.0
1406,,0,167904665.0
1407,,0,143362915.0
1408,,0,140729470.0
1409,,378412300,159650085.0
1410,,116189400,165459555.0
1411,,73919900,148986525.0
1412,,111720100,154572530.0
1413,,0,154572530.0
1414,,497554300,158376110.0
1415,,0,148376110.0
1416,,114223800,147675095.0
1417,,67394900,141044840.0
1418,,0,127515385.0
1419,,475191400,151274955.0
1420,,0,151274955.0
1421,,237822500,143537115.0
1422,,73241900,147199210.0
1423,,200000000,157199210.0
1424,,224539100,138426165.0
1425,,0,128510480.0
1426,,243874100,140704185.0
1427,,200000000,150704185.0
1428,,0,150704185.0
1429,,260708500,144818995.0
1430,,48503600,141434705.0
1431,,200000000,147738710.0
1432,,274604000,155882905.0
1433,,0,155882905.0
1434,,0,131005190.0
1435,,600000000,161005190.0
1436,,0,155294000.0
1437,,0,151924255.0
1438,,458648600,174856685.0
1439,,77370500,154965640.0
1440,,0,154965640.0
1441,,515887800,168868905.0
1442,,122984000,171356010.0
1443,,106577600,166684890.0
1444,,0,155457935.0
1445,,507733800,180844625.0
1446,,95828100,173442325.0
1447,,70389900,166961820.0
1448,,57688600,169846250.0
1449,,78635800,160742615.0
1450,,121327500,164383810.0
1451,,21232800,155445450.0
1452,,200000000,151715250.0
1453,,148241900,159127345.0
1454,,200000000,169127345.0
1455,,139607700,146107730.0
1456,,0,146107730.0
1457,,230610700,157638265.0
1458,,0,134705835.0
1459,,152341800,138454400.0
1460,,67943900,141851595.0
1461,,0,116057205.0
1462,,453585500,132587280.0
1463,,0,127258400.0
1464,,504639300,152490365.0
1465,,72464300,130726890.0
1466,,0,125935485.0
1467,,240980700,134465025.0
1468,,200000000,141580595.0
1469,,102077800,142752695.0
1470,,0,136686320.0
1471,,495652700,160407315.0
1472,,197820500,160298340.0
1473,,181579500,161965220.0
1474,,182687800,161099610.0
1475,,55886900,156913570.0
1476,,0,156913570.0
1477,,177912200,154278645.0
1478,,0,154278645.0
1479,,334097800,163366445.0
1480,,0,159969250.0
1481,,319783400,175958420.0
1482,,0,153279145.0
1483,,0,153279145.0
1484,,0,128047180.0
1485,,466750300,147761480.0
1486,,200000000,157761480.0
1487,,246318900,158028390.0
1488,,0,148028390.0
1489,,0,142924500.0
1490,,364999800,161174490.0
1491,,200000000,146391855.0
1492,,181232600,145562460.0
1493,,200000000,146483485.0
1494,,262835300,150490860.0
1495,,0,147696515.0
1496,,256141800,160503605.0
1497,,200000000,161607995.0
1498,,0,161607995.0
1499,,536585000,171732355.0
1500,,0,171732355.0
1501,,19933500,156739860.0
1502,,0,156739860.0
1503,,521514300,182815575.0
1504,,200000000,192815575.0
1505,,278421000,183399110.0
1506,,0,173399110.0
1507,,0,161083165.0
1508,,263028200,174234575.0
1509,,200000000,184234575.0
1510,,136105800,172789875.0
1511,,200000000,172789875.0
1512,,277445900,177600540.0
1513,,200000000,177600540.0
1514,,42779100,166597730.0
1515,,0,166597730.0
1516,,253136000,166447440.0
1517,,200000000,166447440.0
1518,,291679500,181031415.0
1519,,0,154202165.0
1520,,232863600,165845345.0
1521,,83844800,169040910.0
1522,,0,169040910.0
1523,,0,142965195.0
1524,,0,132965195.0
1525,,181609300,128124610.0
1526,,78738700,132061545.0
1527,,68377800,135480435.0
1528,,119727100,128315380.0
1529,,0,118315380.0
1530,,512112200,137115700.0
1531,,0,127115700.0
1532,,240046100,125245710.0
1533,,117494300,121120425.0
1534,,0,118981470.0
1535,,259475600,131955250.0
1536,,200000000,129298450.0
1537,,261378200,132367360.0
1538,,0,117783385.0
1539,,530475300,144307150.0
1540,,118845000,138606220.0
1541,,0,134413980.0
1542,,0,134413980.0
1543,,0,134413980.0
1544,,600000000,164413980.0
1545,,600000000,185333515.0
1546,,275572000,195175180.0
1547,,200000000,201756290.0
1548,,0,195769935.0
1549,,0,195769935.0
1550,,600000000,200164325.0
1551,,180897400,209209195.0
1552,,200000000,207206890.0
1553,,77867100,205225530.0
1554,,124357100,211443385.0
1555,,101798900,203559550.0
1556,,0,193559550.0
1557,,0,180490640.0
1558,,600000000,210490640.0
1559,,480866800,208010215.0
1560,,200000000,212067965.0
1561,,149668200,219551375.0
1562,,0,219551375.0
1563,,0,219551375.0
1564,,268498000,202976275.0
1565,,200000000,182976275.0
1566,,139763500,176185850.0
1567,,111522300,171761965.0
1568,,0,171761965.0
1569,,0,171761965.0
1570,,600000000,171761965.0
1571,,447344100,185084300.0
1572,,54869000,177827750.0
1573,,200000000,183934395.0
1574,,321516000,193792340.0
1575,,42570000,190830895.0
1576,,200000000,200830895.0
1577,,0,200830895.0
1578,,273075900,184484690.0
1579,,0,160441350.0
1580,,54374500,153160075.0
1581,,0,145676665.0
1582,,0,145676665.0
1583,,0,145676665.0
1584,,600000000,162251765.0
1585,,0,152251765.0
1586,,0,145263590.0
1587,,0,139687475.0
1588,,0,139687475.0
1589,,600000000,169687475.0
1590,,600000000,169687475.0
1591,,600000000,177320270.0
1592,,600000000,204576820.0
1593,,0,194576820.0
1594,,600000000,208501020.0
1595,,600000000,236372520.0
1596,,0,226372520.0
1597,,454290200,249087030.0
1598,,200000000,245433235.0
1599,,337889600,262327715.0
1600,,200000000,269608990.0
1601,,0,269608990.0
1602,,0,269608990.0
1603,,0,269608990.0
1604,,303278000,254772890.0
1605,,0,254772890.0
1606,,505790600,280062420.0
1607,,0,280062420.0
1608,,509282000,305526520.0
1609,,200000000,285526520.0
1610,,0,255526520.0
1611,,259020800,238477560.0
1612,,25388800,209747000.0
1613,,0,209747000.0
1614,,0,179747000.0
1615,,600000000,179747000.0
1616,,478273700,203660685.0
1617,,200000000,190946175.0
1618,,0,180946175.0
1619,,582585000,193180945.0
1620,,0,183180945.0
1621,,512063000,208784095.0
1622,,0,208784095.0
1623,,260837600,221825975.0
1624,,57625000,209543325.0
1625,,0,209543325.0
1626,,0,184253795.0
1627,,0,184253795.0
1628,,563845400,186981965.0
1629,,0,176981965.0
1630,,136548900,183809410.0
1631,,116123800,176664560.0
1632,,80875700,179438905.0
1633,,0,179438905.0
1634,,0,179438905.0
1635,,407945900,169836200.0
1636,,59738300,148909430.0
1637,,103420200,144080440.0
1638,,0,144080440.0
1639,,0,114951190.0
1640,,401018100,135002095.0
1641,,29018900,110849890.0
1642,,200000000,120849890.0
1643,,140904800,114853250.0
1644,,200000000,121972000.0
1645,,93784600,126661230.0
1646,,0,126661230.0
1647,,0,126661230.0
1648,,275607500,112249335.0
1649,,0,112249335.0
1650,,132929600,112068370.0
1651,,119491000,112236730.0
1652,,119844100,114185150.0
1653,,200000000,124185150.0
1654,,0,124185150.0
1655,,0,103787855.0
1656,,462303000,123916090.0
1657,,200000000,128745080.0
1658,,160290900,136759625.0
1659,,200000000,146759625.0
1660,,321050200,142761230.0
1661,,0,141310285.0
1662,,518825300,157251550.0
1663,,0,150206310.0
1664,,498086000,165110610.0
1665,,200000000,170421380.0
1666,,0,170421380.0
1667,,0,170421380.0
1668,,600000000,186641005.0
1669,,306391000,201960555.0
1670,,0,195314075.0
1671,,549305500,216804800.0
1672,,114360000,216530595.0
1673,,0,206530595.0
1674,,522554500,232658320.0
1675,,200000000,242658320.0
1676,,0,219543170.0
1677,,205631800,219824760.0
1678,,109880500,217304240.0
1679,,0,207304240.0
1680,,0,191251730.0
1681,,0,191251730.0
1682,,0,165310465.0
1683,,526693900,191645160.0
1684,,200000000,176740860.0
1685,,332065800,183344150.0
1686,,102693600,188478830.0
1687,,0,188478830.0
1688,,173844600,167171060.0
1689,,48329100,154267965.0
1690,,72360700,157886000.0
1691,,0,130420725.0
1692,,520778600,150741655.0
1693,,200000000,160741655.0
1694,,267868300,148007345.0
1695,,200000000,148007345.0
1696,,0,148007345.0
1697,,516523200,163551915.0
1698,,0,158057890.0
1699,,507202600,183418020.0
1700,,0,183418020.0
1701,,168435800,191839810.0
1702,,198347600,201757190.0
1703,,200000000,185422495.0
1704,,0,175422495.0
1705,,272161500,172427280.0
1706,,0,167292600.0
1707,,489691600,191777180.0
1708,,0,183084950.0
1709,,496248600,205480925.0
1710,,0,201862890.0
1711,,0,201862890.0
1712,,0,175823960.0
1713,,0,165823960.0
1714,,0,152430545.0
1715,,340516100,159456350.0
1716,,0,159456350.0
1717,,505268900,158893635.0
1718,,0,158893635.0
1719,,163593600,141713185.0
1720,,112190500,147322710.0
1721,,56371800,141719510.0
1722,,117408500,137672555.0
1723,,0,127672555.0
1724,,237946800,139569895.0
1725,,200000000,135961820.0
1726,,0,135961820.0
1727,,254648900,124209685.0
1728,,106579500,129538660.0
1729,,0,104726230.0
1730,,231356100,116294035.0
1731,,71117500,119849910.0
1732,,0,119849910.0
1733,,516755500,145687685.0
1734,,103129400,150844155.0
1735,,0,133818350.0
1736,,123702000,140003450.0
1737,,0,114740005.0
1738,,168079300,123143970.0
1739,,200000000,124964290.0
1740,,0,119354765.0
1741,,282134100,130642880.0
1742,,0,124772455.0
1743,,525681400,151056525.0
1744,,0,139159185.0
1745,,0,129159185.0
1746,,0,129159185.0
1747,,0,116426740.0
1748,,600000000,141097765.0
1749,,496122900,165903910.0
1750,,200000000,164336105.0
1751,,145793100,168069885.0
1752,,0,168069885.0
1753,,120198100,148242015.0
1754,,0,143085545.0
1755,,492706600,167720875.0
1756,,90288300,166050190.0
1757,,200000000,176050190.0
1758,,143786400,174835545.0
1759,,0,164835545.0
1760,,0,164835545.0
1761,,600000000,180728840.0
1762,,211296300,191293655.0
1763,,0,165009585.0
1764,,0,165009585.0
1765,,0,165009585.0
1766,,600000000,195009585.0
1767,,411168200,215567995.0
1768,,0,185567995.0
1769,,0,160761850.0
1770,,398402400,170681970.0
1771,,200000000,173392315.0
1772,,0,173392315.0
1773,,0,167382410.0
1774,,0,167382410.0
1775,,600000000,172747080.0
1776,,99346200,173199975.0
1777,,200000000,173199975.0
1778,,0,166010655.0
1779,,0,166010655.0
1780,,0,166010655.0
1781,,600000000,166010655.0
1782,,0,155445840.0
1783,,398379800,175364830.0
1784,,0,175364830.0
1785,,259104900,188320075.0
1786,,74854700,162062810.0
1787,,200000000,151504400.0
1788,,94568500,156232825.0
1789,,104929100,161479280.0
1790,,200000000,151559160.0
1791,,258224200,154470370.0
1792,,0,154470370.0
1793,,471004800,178020610.0
1794,,200000000,188020610.0
1795,,0,158020610.0
1796,,600000000,183053300.0
1797,,0,173053300.0
1798,,537761200,199941360.0
1799,,0,199941360.0
1800,,0,199941360.0
1801,,0,169941360.0
1802,,600000000,199941360.0
1803,,381595900,199102165.0
1804,,0,199102165.0
1805,,0,186146920.0
1806,,0,182404185.0
1807,,182247300,181516550.0
1808,,200000000,186788125.0
1809,,255706700,194327005.0
1810,,0,184327005.0
1811,,0,171415795.0
1812,,372892500,190060420.0
1813,,0,166510180.0
1814,,159510400,164485700.0
1815,,0,164485700.0
1816,,0,134485700.0
1817,,0,134485700.0
1818,,338006100,124497945.0
1819,,0,124497945.0
1820,,0,124497945.0
1821,,366131200,142804505.0
1822,,200000000,122804505.0
1823,,0,103724710.0
1824,,516962700,129572845.0
1825,,114153400,135280515.0
1826,,0,135280515.0
1827,,0,126168150.0
1828,,600000000,146168150.0
1829,,351361300,150950880.0
1830,,0,150950880.0
1831,,245962100,163248985.0
1832,,79450400,148576880.0
1833,,200000000,158576880.0
1834,,0,150601360.0
1835,,0,150601360.0
1836,,399234500,170563085.0
1837,,0,170563085.0
1838,,165067400,161916150.0
1839,,0,161916150.0
1840,,0,161916150.0
1841,,600000000,173609590.0
1842,,52614100,166240295.0
1843,,0,166240295.0
1844,,475066400,164145480.0
1845,,200000000,168437810.0
1846,,0,168437810.0
1847,,505533800,193714500.0
1848,,200000000,173714500.0
1849,,262837000,169288285.0
1850,,0,169288285.0
1851,,0,156990180.0
1852,,0,153017660.0
1853,,548747800,170455050.0
1854,,0,170455050.0
1855,,0,170455050.0
1856,,600000000,180493325.0
1857,,0,180493325.0
1858,,0,172239955.0
1859,,0,172239955.0
1860,,600000000,202239955.0
1861,,282827200,186381315.0
1862,,200000000,193750610.0
1863,,0,193750610.0
1864,,574191000,198706840.0
1865,,73761800,192394930.0
1866,,0,192394930.0
1867,,504004900,192318485.0
1868,,101919500,187414460.0
1869,,200000000,184272610.0
1870,,0,184272610.0
1871,,254066500,196975935.0
1872,,200000000,206975935.0
1873,,131721800,186124635.0
1874,,0,186124635.0
1875,,166298400,194439555.0
1876,,0,164439555.0
1877,,0,164439555.0
1878,,368908100,182884960.0
1879,,200000000,192884960.0
1880,,0,162884960.0
1881,,275084000,162497800.0
1882,,200000000,162497800.0
1883,,230077300,174001665.0
1884,,0,145292115.0
1885,,489806400,166094345.0
1886,,105659600,171377325.0
1887,,0,146177080.0
1888,,0,141081105.0
1889,,600000000,161081105.0
1890,,0,161081105.0
1891,,0,148377780.0
1892,,600000000,168377780.0
1893,,310731000,177328240.0
1894,,0,177328240.0
1895,,247410400,181383840.0
1896,,0,181383840.0
1897,,0,181383840.0
1898,,241813300,175029100.0
1899,,0,165029100.0
1900,,0,165029100.0
1901,,600000000,181274900.0
1902,,374961800,190022990.0
1903,,110005700,184019410.0
1904,,0,184019410.0
1905,,114995300,165278855.0
1906,,70838900,163537820.0
1907,,0,163537820.0
1908,,0,163537820.0
1909,,600000000,163537820.0
1910,,332909800,180183310.0
1911,,0,180183310.0
1912,,0,150183310.0
1913,,347186900,152006105.0
1914,,106724200,157342315.0
1915,,0,144971795.0
1916,,442499500,167096770.0
1917,,200000000,177096770.0
1918,,37642000,166888205.0
1919,,70987400,170437575.0
1920,,100599100,175467530.0
1921,,200000000,155467530.0
1922,,0,136719440.0
1923,,0,131219155.0
1924,,356524000,149045355.0
1925,,0,143295590.0
1926,,0,139753645.0
1927,,600000000,169753645.0
1928,,0,169753645.0
1929,,0,139753645.0
1930,,313326300,138774470.0
1931,,200000000,148774470.0
1932,,247212700,161135105.0
1933,,57055600,146628540.0
1934,,200000000,151292330.0
1935,,0,151292330.0
1936,,0,129167355.0
1937,,391290900,138731900.0
1938,,200000000,146849800.0
1939,,122236300,149412245.0
1940,,200000000,154382290.0
1941,,245989400,156681760.0
1942,,0,156681760.0
1943,,231601500,168261835.0
1944,,105420000,155706635.0
1945,,104034300,160908350.0
1946,,0,160908350.0
1947,,0,130908350.0
1948,,377664000,149791550.0
1949,,200000000,159791550.0
1950,,0,144125235.0
1951,,500141700,159132320.0
1952,,200000000,156771685.0
1953,,279082400,167873025.0
1954,,0,157873025.0
1955,,0,157873025.0
1956,,0,157873025.0
1957,,600000000,168308480.0
1958,,600000000,188308480.0
1959,,453644600,204878895.0
1960,,200000000,204878895.0
1961,,99354600,197547155.0
1962,,0,197547155.0
1963,,0,185967080.0
1964,,380755400,199733850.0
1965,,0,194532135.0
1966,,245216100,206792940.0
1967,,0,206792940.0
1968,,467060300,211262755.0
1969,,0,201262755.0
1970,,473982200,224961865.0
1971,,0,199954780.0
1972,,232087100,201559135.0
1973,,0,187605015.0
1974,,0,187605015.0
1975,,254048800,200307455.0
1976,,200000000,210307455.0
1977,,37160000,182165455.0
1978,,200000000,162165455.0
1979,,0,139483225.0
1980,,288235400,143894995.0
1981,,0,138927265.0
1982,,0,138927265.0
1983,,0,138927265.0
1984,,600000000,149889495.0
1985,,0,149889495.0
1986,,0,137628690.0
1987,,600000000,167628690.0
1988,,600000000,174275675.0
1989,,0,174275675.0
1990,,600000000,180576565.0
1991,,333146900,197233910.0
1992,,107593400,191009225.0
1993,,200000000,201009225.0
1994,,243750300,213196740.0
1995,,66525400,203820570.0
1996,,105651300,199103135.0
1997,,0,197245135.0
1998,,0,187245135.0
1999,,0,187245135.0
2000,,0,172833365.0
2001,,600000000,202833365.0
2002,,0,202833365.0
2003,,272022200,216434475.0
2004,,0,186434475.0
2005,,0,186434475.0
2006,,366756500,204772300.0
2007,,200000000,184772300.0
2008,,212980400,165421320.0
2009,,110607700,170951705.0
2010,,0,140951705.0
2011,,482082100,148398465.0
2012,,200000000,153018795.0
2013,,144542500,150245920.0
2014,,200000000,148058405.0
2015,,55995600,147531915.0
2016,,0,142249350.0
2017,,148608000,149679750.0
2018,,102179200,154788710.0
2019,,109854100,160281415.0
2020,,0,160281415.0
2021,,0,130281415.0
2022,2025-08-04,370901400,148826485.0
2023,2025-08-07,200000000,145225375.0
2024,2025-08-11,130661400,151758445.0
2025,2025-08-14,0,151758445.0
2026,2025-08-18,71626100,137001925.0
2027,2025-08-21,200000000,137001925.0
2028,2025-08-25,0,126352905.0
2029,2025-08-28,488049000,145224970.0
2030,2025-09-01,0,145224970.0
2031,2025-09-04,194184800,130830105.0
2032,2025-09-08,200000000,130830105.0
2033,2025-09-11,85086700,127857315.0
2034,2025-09-15,106154000,123165015.0
2035,2025-09-18,0,120365235.0
2036,2025-09-22,454612800,143095875.0
2037,2025-09-25,0,135665475.0
2038,2025-09-29,468137300,153963380.0
2039,2025-10-02,0,148470675.0
2040,2025-10-06,474998900,172220620.0
2041,2025-10-09,0,172220620.0
2042,2025-10-13,470308700,177190985.0
2043,2025-10-16,0,167190985.0
2044,2025-10-20,0,160657915.0
2045,2025-10-23,239377600,172626795.0
2046,2025-10-27,65800600,172335520.0
2047,2025-10-30,0,162335520.0
2048,2025-11-03,0,162335520.0
2049,2025-11-06,0,137933070.0
2050,2025-11-10,0,137933070.0
2051,2025-11-13,600000000,158223830.0
2052,2025-11-17,0,148223830.0
2053,2025-11-20,0,143969495.0
2054,2025-11-24,600000000,168661795.0
2055,2025-11-27,0,168661795.0
2056,2025-12-01,600000000,175931155.0
2057,2025-12-04,217303700,186796340.0
2058,2025-12-08,115587500,169168850.0
2059,2025-12-11,110548300,174696265.0
2060,2025-12-15,200000000,160946320.0
2061,2025-12-18,276436400,174768140.0
2062,2025-12-22,200000000,161252705.0
2063,2025-12-25,0,161252705.0
2064,2025-12-29,600000000,191252705.0
2065,2026-01-05,0,179283825.0
2066,2026-01-08,542887200,203138155.0
2067,2026-01-12,0,203138155.0
2068,2026-01-15,0,203138155.0
2069,2026-01-19,86819200,207479115.0
2070,2026-01-22,200000000,217479115.0
2071,2026-01-26,0,187479115.0
2072,2026-01-29,0,187479115.0
2073,2026-02-02,0,187479115.0
2074,2026-02-05,281563500,171557290.0
2075,2026-02-09,0,171557290.0
2076,2026-02-12,94842000,146299390.0
2077,2026-02-16,0,135434205.0
2078,2026-02-19,495292100,154419435.0
2079,2026-02-23,0,148892020.0
2080,2026-02-26,455170700,161650555.0
2081,2026-03-02,0,147828735.0
2082,2026-03-05,266807600,151169115.0
2083,2026-03-09,0,151169115.0
2084,2026-03-12,0,121169115.0
2085,2026-03-16,600000000,151169115.0
2086,2026-03-19,0,124024755.0
2087,2026-03-23,600000000,154024755.0
2088,2026-03-26,85315200,158290515.0
2089,2026-03-30,0,153949555.0
2090,2026-04-02,449917100,166445410.0
2091,2026-04-06,0,166445410.0
2092,2026-04-09,0,166445410.0
2093,2026-04-13,0,166445410.0
2094,2026-04-16,200321600,162383315.0
2095,2026-04-20,0,162383315.0
2096,2026-04-23,0,157641215.0
2097,2026-04-27,0,157641215.0
2098,2026-04-30,536215400,159687380.0
2099,2026-05-04,0,159687380.0
2100,2026-05-07,100644600,141961075.0
2101,2026-05-11,119417600,147931955.0
2102,2026-05-14,200000000,144591575.0
2103,2026-05-18,121423400,150662745.0
2104,2026-05-21,200000000,160662745.0
2105,2026-05-25,0,130662745.0
2106,2026-05-28,261492400,143737365.0
2107,2026-06-01,200000000,123737365.0
2108,2026-06-04,83434500,123643330.0
2109,2026-06-08,200000000,133643330.0
2110,2026-06-11,124941200,117394535.0
2111,2026-06-15,0,117394535.0
2112,2026-06-18,0,117394535.0
2113,2026-06-22,0,117394535.0
